ID,POSTAL_CODE,BEDROOMS,LIVING_AREA,LAND,PRICE,POSTED,VIEWS,SAVES,TYPE,LOCATION,COMMUNE,G_LOCATION,G_LAT,G_LNG
5719727,1170,2,280.0,242.0,495000,4/19/2017 8:21:23 PM,2577.0,7.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
5669442,1170,5,820.0,,4450000,4/19/2017 8:21:23 PM,7692.0,9.0,House,1170    WatermaelBoitsfort ,Watermael-Boitsfort,"1170 Watermael-Boitsfort, Belgium",50.7881573,4.4180065
5555205,1170,2,115.0,,465000,4/19/2017 8:21:23 PM,1490.0,1.0,Apartment,rue  Middlebourg  7480A22 1170    WatermaelBoitsfort ,Watermael-Boitsfort,,,
7216606,1180,4,177.0,,743000,10/18/2017,,,House,Rue  Joseph  Bens  23 1180    Uccle ,Uccle,"Rue Joseph Bens 23, 1180 Uccle, Belgium",50.8077205,4.3356438
7216539,1180,4,191.0,187.0,555000,10/18/2017,,,House,Rue  Van  Exter  1220 1180    Uccle ,Uccle,"Jean en Pierre Carsoellaan 96, 1180 Ukkel, Belgium",50.7943615,4.3558246
7216538,1180,3,181.0,,807585,10/18/2017,,,Apartment,avenue  de  fr  275 1180    Uccle ,Uccle,"Jean en Pierre Carsoellaan 96, 1180 Ukkel, Belgium",50.7943615,4.3558246
7216442,1180,3,205.0,220.0,580000,10/18/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7216192,1180,4,187.0,,398000,10/17/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7215951,1180,3,151.0,,724000,10/17/2017,,,House,Avenue  Dolez 1180    Uccle ,Uccle,"Dolezlaan, 1180 Ukkel, Belgium",50.7829147,4.3570461
7215325,1180,5,215.0,,625000,10/17/2017,37.0,0.0,Apartment,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7215191,1180,3,154.0,,428000,10/17/2017,,,House,rue  du  Roetaert  45 1180    Uccle ,Uccle,"Rue du Roetaert 45, 1180 Uccle, Belgium",50.7976945,4.3267934
7214108,1180,5,580.0,4000.0,2250000,10/16/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7213997,1180,3,120.0,,390000,10/16/2017,,,Apartment,Avenue  Circulaire  144  box20 1180    Uccle ,Uccle,,,
7213865,1180,5,570.0,1725.0,3950000,10/16/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7209209,1180,5,330.0,764.0,1450000,10/13/2017,278.0,1.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7208468,1180,4,195.0,460.0,550000,10/12/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7208404,1180,4,250.0,,675000,10/12/2017,165.0,1.0,House,Rue  du  Chteau  Eau  124 1180    Uccle ,Uccle,"Rue du Château d'Eau 124, 1180 Uccle, Belgium",50.7921154,4.3414813
7207490,1180,3,230.0,,895000,10/12/2017,206.0,2.0,Apartment,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7207277,1180,3,156.0,,595000,10/12/2017,294.0,9.0,House,Rue  Langeveld  51 1180    Uccle ,Uccle,"Rue Langeveld 51, 1180 Uccle, Belgium",50.8062012,4.3606313
7206263,1180,6,280.0,250.0,850000,10/11/2017,124.0,3.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7205897,1180,4,175.0,,615000,10/11/2017,,,House,avaneu  Latrale  91 1180     Uccle ,Uccle,"Zijlaan 91, 1180 Ukkel, Belgium",50.7964227,4.3679109
7205456,1180,4,220.0,,640000,10/11/2017,,,House,Avenue  Bonaparte  50 1180    Uccle ,Uccle,"Avenue Bonaparte 50, 1180 Uccle, Belgium",50.7861672,4.3628387
7205310,1180,4,191.0,184.0,550000,10/11/2017,,,House,Rue  Van  Exter  1220 1180    Uccle ,Uccle,"Jean en Pierre Carsoellaan 96, 1180 Ukkel, Belgium",50.7943615,4.3558246
7205308,1180,4,191.0,183.0,550000,10/11/2017,,,House,Rue  Van  Exter  1220 1180    Uccle ,Uccle,"Jean en Pierre Carsoellaan 96, 1180 Ukkel, Belgium",50.7943615,4.3558246
7205306,1180,4,191.0,187.0,555000,10/11/2017,,,House,Rue  Van  Exter  1220 1180    Uccle ,Uccle,"Jean en Pierre Carsoellaan 96, 1180 Ukkel, Belgium",50.7943615,4.3558246
7205304,1180,3,196.0,252.0,560000,10/11/2017,,,House,Rue  Van  Exter  1220 1180    Uccle ,Uccle,"Jean en Pierre Carsoellaan 96, 1180 Ukkel, Belgium",50.7943615,4.3558246
7205294,1180,4,237.0,232.0,599000,10/11/2017,,,House,Rue  Franois  Vervloet  15 1180    Uccle ,Uccle,"Rue François Vervloet 15, 1180 Uccle, Belgium",50.791494,4.3308597
7205291,1180,2,86.0,,341000,10/11/2017,,,House,Avenue  Dolez 1180    Uccle ,Uccle,"Dolezlaan, 1180 Ukkel, Belgium",50.7829147,4.3570461
7205282,1180,2,104.0,,298500,10/11/2017,,,Apartment,Avenue  de  la  Gazelle 1180    Uccle ,Uccle,"Gazellelaan, 1180 Ukkel, Belgium",50.7811161,4.3435668
7205269,1180,2,123.0,,635000,10/11/2017,,,Apartment,Avenue  Hamoir  14 1180    Uccle ,Uccle,"Avenue Hamoir 14, 1180 Uccle, Belgium",50.7978081,4.3726063
7205253,1180,2,104.0,,389000,10/11/2017,,,Apartment,Rue  Beeckman  71 1180    Uccle ,Uccle,"Rue Beeckman 71, 1180 Uccle, Belgium",50.8051774,4.3344767
7205233,1180,2,85.0,,255000,10/11/2017,,,Apartment,Avenue  Ilya  Prigogine   1180    Uccle ,Uccle,"Avenue Ilya Prigogine, 1180 Uccle, Belgium",50.7918246,4.3298571
7205228,1180,2,125.0,,569000,10/11/2017,,,Apartment,Avenue  Dolez 1180    Uccle ,Uccle,"Dolezlaan, 1180 Ukkel, Belgium",50.7829147,4.3570461
7204264,1180,7,620.0,2500.0,3500000,10/10/2017,84.0,1.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7202745,1180,4,191.0,,496000,10/9/2017,365.0,8.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7202348,1180,5,385.0,,2195000,10/9/2017,183.0,2.0,House,Chauss  Alsemberg  680 1180    Uccle ,Uccle,"Chaussée d'Alsemberg 680, 1180 Uccle, Belgium",50.8029904,4.3368147
7201172,1180,4,172.0,,830000,10/7/2017,19.0,0.0,Apartment,Avenue   de  la  Fauvette   1180     Uccle ,Uccle,"Grasmusstraat, 1180 Ukkel, Belgium",50.7989669,4.3390527
7199015,1180,3,100.0,242.0,320000,10/6/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7198239,1180,5,275.0,339.0,545000,10/5/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7198237,1180,2,135.0,,368000,10/5/2017,48.0,0.0,Apartment,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7198027,1180,3,217.0,350.0,645000,10/5/2017,330.0,2.0,Apartment,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7197708,1180,4,254.0,957.0,945000,10/5/2017,,,House,Avenue  Napoleon  62 1180    Uccle ,Uccle,"Avenue Napoléon 62, 1180 Uccle, Belgium",50.7831885,4.3717062
7196796,1180,2,115.0,,349000,10/5/2017,,,Apartment,Avenue  Circulaire  144   1180    Uccle ,Uccle,"Avenue Circulaire 144, 1180 Uccle, Belgium",50.7973262,4.3547913
7196415,1180,2,95.0,,295000,10/5/2017,0.0,0.0,Apartment,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7195518,1180,3,150.0,80.0,465000,10/4/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7194745,1180,7,425.0,658.0,1700000,10/4/2017,187.0,3.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7194171,1180,4,160.0,146.0,615000,10/3/2017,193.0,3.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7193359,1180,2,80.0,93.0,250000,10/3/2017,632.0,10.0,House,rue  du  coq  91 1180    Uccle ,Uccle,"Rue du Coq 91, 1180 Uccle, Belgium",50.794321,4.3352291
7192782,1180,7,800.0,2500.0,3500000,10/3/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7191777,1180,4,155.0,270.0,550000,10/2/2017,56.0,2.0,House,Avenue  du  Vossegat  17 1180    Uccle ,Uccle,"Avenue du Vossegat 17, 1180 Uccle, Belgium",50.8027877,4.3317238
7190791,1180,3,133.0,,633000,10/2/2017,127.0,1.0,Apartment,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7190789,1180,3,154.0,,743000,10/2/2017,190.0,1.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7190357,1180,3,230.0,698.0,625000,10/2/2017,263.0,8.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7190356,1180,2,105.0,,280000,10/2/2017,142.0,2.0,Apartment,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7190355,1180,5,275.0,300.0,700000,10/2/2017,358.0,8.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7188750,1180,3,150.0,,435000,9/30/2017,,,Apartment,avenue  Winston  Churchill  49 1180    Uccle ,Uccle,"Avenue Winston Churchill 49, 1180 Uccle, Belgium",50.8123934,4.3504024
7188402,1180,5,535.0,700.0,1080000,9/30/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7187864,1180,2,90.0,,399500,9/29/2017,,,House,Chauss  Alsemberg  680 1180    Uccle ,Uccle,"Chaussée d'Alsemberg 680, 1180 Uccle, Belgium",50.8029904,4.3368147
7187862,1180,2,90.0,,399500,9/29/2017,48.0,1.0,Apartment,Chauss  Alsemberg  680 1180    Uccle ,Uccle,"Chaussée d'Alsemberg 680, 1180 Uccle, Belgium",50.8029904,4.3368147
7187181,1180,6,415.0,796.0,950000,9/29/2017,124.0,5.0,House,Messidor  294 1180    Uccle ,Uccle,"Avenue de Messidor 294, 1180 Uccle, Belgium",50.8113367,4.3506089
7186153,1180,4,340.0,258.0,1150000,9/28/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7186096,1180,4,330.0,446.0,1360000,9/28/2017,,,House,avenue  de  Sumatra  22 1180    Uccle ,Uccle,"Avenue de Sumatra 22, 1180 Uccle, Belgium",50.8050174,4.3605763
7185963,1180,5,400.0,680.0,995000,9/28/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7185793,1180,3,121.0,,339000,9/28/2017,,,Apartment,Avenue  Ilya  Prigogine   1180    Uccle ,Uccle,"Avenue Ilya Prigogine, 1180 Uccle, Belgium",50.7918246,4.3298571
7184470,1180,3,147.0,,600000,9/27/2017,,,House,avenue  Bourgmestre  Jean  Herinckx  16 1180    Uccle ,Uccle,"Burgemeester Jean Herinckxlaan 16, 1180 Ukkel, Belgium",50.8086459,4.3481406
7184407,1180,3,180.0,,535000,9/27/2017,62.0,0.0,House,SintJobsesteenweg  12 1180    Uccle ,Uccle,,,
7184359,1180,4,174.0,,530000,9/27/2017,41.0,1.0,House,SintJobsesteenweg  12 1180    Uccle ,Uccle,,,
7184024,1180,3,164.0,,535000,9/27/2017,46.0,0.0,House,SintJobsesteenweg  12 1180    Uccle ,Uccle,,,
7183447,1180,2,170.0,,850000,9/27/2017,42.0,1.0,Apartment,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7183164,1180,4,255.0,865.0,1095000,9/27/2017,,,House,Square  Massena  12 1180    Uccle ,Uccle,"Massénasquare 12, 1180 Ukkel, Belgium",50.7833192,4.3612257
7182527,1180,2,120.0,,474000,9/26/2017,104.0,5.0,House,SintJobsesteenweg  12 1180    Uccle ,Uccle,,,
7181846,1180,3,290.0,358.0,785000,9/26/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7181013,1180,4,200.0,,460000,9/25/2017,12.0,0.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7180893,1180,2,183.0,,495000,9/25/2017,17.0,0.0,Apartment,,Uccle,"1350 Spring St NW #1, Atlanta, GA 30309, USA",33.791638,-84.389488
7180718,1180,3,205.0,,1200000,9/25/2017,11.0,0.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7178339,1180,2,110.0,,345000,9/23/2017,297.0,3.0,Apartment,SintJobsesteenweg  12 1180    Uccle ,Uccle,,,
7177177,1180,3,174.0,,575000,9/22/2017,173.0,0.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7177133,1180,4,160.0,146.0,640000,9/22/2017,317.0,9.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7176127,1180,3,380.0,,960000,9/22/2017,73.0,0.0,Apartment,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7176126,1180,4,450.0,268.0,1350000,9/22/2017,161.0,5.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7174143,1180,4,300.0,700.0,1190000,9/21/2017,237.0,2.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7174142,1180,3,194.0,,1290000,9/21/2017,62.0,0.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7174124,1180,6,336.0,1000.0,835000,9/21/2017,670.0,9.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7171025,1180,3,130.0,,595000,9/19/2017,147.0,0.0,Apartment,Avenue  des  Statuaires  52 1180    Uccle ,Uccle,"Avenue des Statuaires 52, 1180 Uccle, Belgium",50.8005488,4.3526996
7170905,1180,3,150.0,,695000,9/19/2017,111.0,0.0,House,Avenue  des  Statuaires  52 1180    Uccle ,Uccle,"Avenue des Statuaires 52, 1180 Uccle, Belgium",50.8005488,4.3526996
7170778,1180,2,123.0,,635000,9/19/2017,114.0,0.0,Apartment,Avenue  Hamoir  14 1180    Uccle ,Uccle,"Avenue Hamoir 14, 1180 Uccle, Belgium",50.7978081,4.3726063
7170723,1180,3,160.0,,633000,9/19/2017,63.0,1.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7170687,1180,4,300.0,700.0,1190000,9/19/2017,398.0,3.0,House,avenue  des  Chnes  48 1180    Uccle ,Uccle,"Avenue des Chênes 48, 1180 Uccle, Belgium",50.7953767,4.3772327
7169630,1180,4,237.0,232.0,599000,9/19/2017,236.0,2.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7169433,1180,4,237.0,232.0,599000,9/18/2017,281.0,1.0,House,Rue  Franois  Vervloet  15 1180    Uccle ,Uccle,"Rue François Vervloet 15, 1180 Uccle, Belgium",50.791494,4.3308597
7169111,1180,4,237.0,232.0,599000,9/18/2017,1607.0,20.0,House,Rue  Franois  Vervloet  23 1180    Uccle ,Uccle,"Rue François Vervloet 23, 1180 Uccle, Belgium",50.7913676,4.3304513
7168610,1180,4,300.0,577.0,1190000,9/18/2017,490.0,8.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7168454,1180,3,185.0,,690000,9/18/2017,314.0,2.0,Apartment,Marie  Depage  21 1180    Uccle ,Uccle,"Rue Marie Depage 21, 1180 Uccle, Belgium",50.812593,4.3559746
7168137,1180,4,450.0,268.0,1350000,9/18/2017,440.0,6.0,House,Rue  Ernest  Gossard  20 1180    Uccle ,Uccle,"Rue Ernest Gossart 20, 1180 Uccle, Belgium",50.8102886,4.3624444
7167526,1180,7,320.0,532.0,1100000,9/17/2017,805.0,6.0,House,avenue  Coghen   210 1180    Uccle ,Uccle,"Avenue Coghen 210, 1180 Uccle, Belgium",50.8072458,4.3406638
7166829,1180,2,70.0,,160000,9/16/2017,2247.0,25.0,Apartment,1180     Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7166277,1180,3,234.0,,1695000,9/16/2017,87.0,0.0,Apartment,Avenue  du  Fort  Jaco  75 1180    Uccle ,Uccle,"Fort-Jacolaan 75, 1180 Ukkel, Belgium",50.7890357,4.3807983
7166276,1180,3,235.0,,1675000,9/16/2017,84.0,0.0,Apartment,Avenue  du  Fort  Jaco  75 1180    Uccle ,Uccle,"Fort-Jacolaan 75, 1180 Ukkel, Belgium",50.7890357,4.3807983
7166271,1180,6,480.0,2800.0,2150000,9/16/2017,339.0,1.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7165756,1180,2,145.0,964.0,775000,9/15/2017,791.0,12.0,House,Avenue  de  la  Floride  107 1180    Uccle ,Uccle,"Avenue de la Floride 107, 1180 Uccle, Belgium",50.8054616,4.3649667
7164587,1180,3,180.0,240.0,535000,9/15/2017,932.0,13.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7164584,1180,3,129.0,,650000,9/15/2017,149.0,1.0,Apartment,Avenue  des  Statuaires  50 1180    Uccle ,Uccle,"Avenue des Statuaires 50, 1180 Uccle, Belgium",50.8007421,4.3524267
7164095,1180,3,163.0,,549000,9/14/2017,254.0,1.0,House,Rue  Joseph  Bens  23 1180    Uccle ,Uccle,"Rue Joseph Bens 23, 1180 Uccle, Belgium",50.8077205,4.3356438
7164065,1180,3,148.0,,399000,9/14/2017,773.0,5.0,House,Rue  Jospeh  Bens  23 1180    Uccle ,Uccle,"Rue Joseph Bens 23, 1180 Uccle, Belgium",50.8077205,4.3356438
7163480,1180,3,180.0,,995000,9/14/2017,223.0,1.0,House,Avenue  Hamoir  48 1180    Uccle ,Uccle,"Avenue Hamoir 48, 1180 Uccle, Belgium",50.7994731,4.3634323
7163478,1180,2,90.0,,335000,9/14/2017,645.0,18.0,Apartment,Rue  Bourgemestre  Herinckx   1180    Uccle ,Uccle,"Burgemeester Jean Herinckxlaan, 1180 Ukkel, Belgium",50.8079696,4.3480527
7163476,1180,3,150.0,,400000,9/14/2017,543.0,5.0,Apartment,Avenue  de  la  Ferme  Rose   1180    Uccle ,Uccle,"Roze Hoevelaan, 1180 Ukkel, Belgium",50.8067777,4.3482822
7163475,1180,4,305.0,,1950000,9/14/2017,756.0,0.0,House,Avenue  Kamerdelle  101 1180    Uccle ,Uccle,"Avenue Kamerdelle 101, 1180 Uccle, Belgium",50.7986162,4.351166
7163417,1180,4,325.0,1200.0,1590000,9/14/2017,946.0,6.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7163214,1180,4,190.0,,640000,9/14/2017,470.0,17.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7162888,1180,6,340.0,2650.0,2350000,9/14/2017,425.0,3.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7161110,1180,3,191.0,,995000,9/13/2017,409.0,0.0,Apartment,Chauss  de  Waterloo  965 1180    Uccle ,Uccle,"Chaussée de Waterloo 965, 1180 Uccle, Belgium",50.80605,4.3712777
7159419,1180,4,250.0,,675000,9/12/2017,400.0,4.0,House,Rue  du  Chteau  Eau  124 1180    Uccle ,Uccle,"Rue du Château d'Eau 124, 1180 Uccle, Belgium",50.7921154,4.3414813
7158841,1180,4,300.0,700.0,1190000,9/12/2017,238.0,0.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7158163,1180,6,629.0,493.0,1490000,9/11/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7157587,1180,2,86.0,,341000,9/11/2017,,,House,Avenue  Dolez 1180    Uccle ,Uccle,"Dolezlaan, 1180 Ukkel, Belgium",50.7829147,4.3570461
7157580,1180,2,104.0,,298500,9/11/2017,,,Apartment,Avenue  de  la  Gazelle 1180    Uccle ,Uccle,"Gazellelaan, 1180 Ukkel, Belgium",50.7811161,4.3435668
7157573,1180,2,92.0,,281000,9/11/2017,,,Apartment,Rue  de  Verrewinkel   95 1180    Uccle ,Uccle,"Rue de Verrewinkel 95, 1180 Uccle, Belgium",50.7871022,4.3443084
7157553,1180,2,104.0,,389000,9/11/2017,,,Apartment,Rue  Beeckman  71 1180    Uccle ,Uccle,"Rue Beeckman 71, 1180 Uccle, Belgium",50.8051774,4.3344767
7157546,1180,3,120.0,,350000,9/11/2017,,,Apartment,Avenue  de  la  Gazelle 1180    Uccle ,Uccle,"Gazellelaan, 1180 Ukkel, Belgium",50.7811161,4.3435668
7157544,1180,2,93.0,,325000,9/11/2017,,,Apartment,Rue  Gatti  de   Gamond  145 1180    Uccle ,Uccle,"Rue Gatti de Gamond 145, 1180 Uccle, Belgium",50.8026895,4.3275295
7157540,1180,3,140.0,,509000,9/11/2017,,,Apartment,Rue  Beeckman  69 1180    Uccle ,Uccle,"Rue Beeckman 69, 1180 Uccle, Belgium",50.8052838,4.3344843
7157537,1180,2,86.0,,272000,9/11/2017,,,Apartment,Avenue  Ilya  Prigogine   1180    Uccle ,Uccle,"Avenue Ilya Prigogine, 1180 Uccle, Belgium",50.7918246,4.3298571
7157528,1180,3,120.0,,419000,9/11/2017,,,Apartment,Avenue  Ilya  Prigogine   1180    Uccle ,Uccle,"Avenue Ilya Prigogine, 1180 Uccle, Belgium",50.7918246,4.3298571
7157149,1180,5,330.0,,1800000,9/11/2017,,,House,Avenue  Molire  253 1180    Uccle ,Uccle,"Avenue Brugmann 253, 1180 Uccle, Belgium",50.813288,4.3474222
7156575,1180,4,200.0,,565000,9/24/2017,244.0,2.0,Apartment,avenue    Errera   1180    Uccle ,Uccle,"Léo Errerlaan, 1180 Ukkel, Belgium",50.8094831,4.3542564
7156021,1180,3,205.0,,1200000,9/10/2017,25.0,0.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7155030,1180,5,320.0,1425.0,1950000,9/9/2017,,,House,Avenue  Napolon  156 1180    Uccle ,Uccle,"Avenue Napoléon 156, 1180 Uccle, Belgium",50.7809911,4.3736161
7154866,1180,3,260.0,864.0,990000,9/9/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7154495,1180,4,200.0,400.0,550000,9/8/2017,,,House,1180     ,Uccle,"1180, Belgium",50.7904904,4.3559193
7154350,1180,2,150.0,,398000,9/8/2017,33.0,1.0,Apartment,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7153583,1180,4,225.0,290.0,1050000,9/8/2017,,,House,Avenue  Arnold  Delvaux  12 1180    Uccle ,Uccle,"Avenue Arnold Delvaux 12, 1180 Uccle, Belgium",50.800232,4.3404377
7153096,1180,6,750.0,2500.0,3990000,9/8/2017,86.0,0.0,House,1180    Bruxelles ,Uccle,"1180, Belgium",50.7904904,4.3559193
7151248,1180,2,110.0,,375000,9/7/2017,,,Apartment,avenue  Montjoie  38 1180    Uccle ,Uccle,"Avenue Montjoie 38, 1180 Uccle, Belgium",50.8102031,4.3667002
7151062,1180,6,845.0,3000.0,6900000,9/7/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7149931,1180,5,400.0,1100.0,1550000,9/6/2017,41.0,1.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7149637,1180,4,230.0,650.0,890000,9/6/2017,,,House,Avenue  des  Aubpines   1180    Uccle ,Uccle,"Hagedoornlaan, 1180 Ukkel, Belgium",50.7751777,4.3746868
7147647,1180,2,180.0,,495000,9/5/2017,32.0,1.0,Apartment,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7147509,1180,7,334.0,2571.0,1450000,9/5/2017,184.0,0.0,House,1180     Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7147368,1180,5,400.0,1000.0,1680000,9/5/2017,123.0,1.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7146992,1180,4,255.0,,875000,9/5/2017,65.0,0.0,Apartment,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7146104,1180,5,380.0,947.0,1680000,9/4/2017,136.0,0.0,House,1180    BRUXELLES  18 ,Uccle,"Avenue Blücher 211, 1180 Bruxelles, Belgium",50.774493,4.3648196
7145908,1180,5,400.0,27.0,2895000,9/4/2017,140.0,1.0,House,Avenue  Hamoir  77 1180    Uccle ,Uccle,"Avenue Hamoir 77, 1180 Uccle, Belgium",50.8029175,4.364054
7145846,1180,3,160.0,150.0,415000,9/4/2017,815.0,12.0,House,rue  Docteur  Decroly  00 1180    Uccle ,Uccle,"Avenue Dr Decroly 0, 1180 Uccle, Belgium",50.80337,4.3327552
7143036,1180,4,165.0,1100.0,1050000,9/2/2017,266.0,3.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7143035,1180,4,250.0,1100.0,1150000,9/2/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7142881,1180,2,110.0,,590000,9/2/2017,142.0,0.0,Apartment,Avenue  Hamoir  12 1180    Uccle ,Uccle,"Avenue Hamoir 12, 1180 Uccle, Belgium",50.7975478,4.373164
7142040,1180,4,275.0,1145.0,750000,9/1/2017,,,House,Avenue  Dolez  464 1180    Uccle ,Uccle,"Avenue Dolez 464, 1180 Uccle, Belgium",50.7784187,4.3550943
7141827,1180,2,98.0,,295000,9/1/2017,106.0,2.0,House,Rue  du  Roetaert  40 1180    Uccle ,Uccle,"Rue du Roetaert 40, 1180 Uccle, Belgium",50.7972419,4.3264024
7141573,1180,3,191.0,,494100,9/1/2017,,,House,rue  du  Roetaert  39 1180    Uccle ,Uccle,"Rue du Roetaert 39, 1180 Uccle, Belgium",50.7976347,4.3268487
7141220,1180,3,159.0,,425000,9/1/2017,311.0,8.0,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7140787,1180,3,185.0,,650000,9/1/2017,,,Apartment,Avenue  de  Messidor  306 1180    Uccle ,Uccle,"Avenue de Messidor 306, 1180 Uccle, Belgium",50.8114697,4.3512582
7140731,1180,3,285.0,,2250000,9/1/2017,24.0,0.0,Apartment,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7136966,1180,4,360.0,3100.0,2600000,8/30/2017,,,House,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7136965,1180,3,120.0,,389000,8/30/2017,,,Apartment,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7136225,1180,2,180.0,,450000,8/29/2017,107.0,2.0,Apartment,1180    Uccle ,Uccle,"1180, Belgium",50.7904904,4.3559193
7135672,1180,3,165.0,,499000,8/29/2017,148.0,2.0,Apartment,Avenue  Winston  Churchill  28 1180    Uccle ,Uccle,"Avenue Winston Churchill 28, 1180 Uccle, Belgium",50.8131789,4.3495427
